Designator,Mid X,Mid Y,Rotation,Layer
B1,148.19,-134.75,90.0,top
B2,153.465,-134.75,90.0,top
B3,128.4,-144.81,90.0,top
B4,133.6,-144.81,90.0,top
B5,138.45,-144.81,90.0,top
B6,143.45,-144.81,90.0,top
B7,148.325,-144.81,90.0,top
B8,153.4,-144.81,90.0,top
BC1,148.88,-93.27,270.0,top
C1,136.49,-123.07,270.0,top
C2,116.98,-56.26,270.0,top
C3,63.865,-125.04,0.0,top
C4,70.7,-58.15,270.0,top
C5,68.6075,-143.635,0.0,top
C6,118.02,-84.59,0.0,top
C7,82.74,-85.29,0.0,top
C8,145.8975,-99.98,180.0,top
C9,128.98,-133.52,90.0,top
D1,107.38,-140.91,216.0,top
D10,129.05,-75.541667,270.0,top
D11,128.29,-68.07,180.0,top
D12,117.07,-68.07,180.0,top
D13,103.91,-74.77,305.0,top
D14,107.33,-68.07,35.0,top
D15,107.8,-61.6,345.0,top
D16,105.725,-56.13,0.0,top
D17,93.69,-140.91,325.0,top
D18,86.519504,-135.709342,320.0,top
D19,80.32,-129.73,310.0,top
D2,114.51,-135.75,221.0,top
D20,75.32,-123.13,295.0,top
D21,72.38,-116.77,0.0,top
D22,71.34,-108.978333,270.0,top
D23,71.34,-100.616667,270.0,top
D24,71.34,-92.255,270.0,top
D25,71.34,-83.893333,270.0,top
D26,71.34,-75.531667,270.0,top
D27,72.11,-68.07,0.0,top
D28,82.7,-68.07,0.0,top
D29,96.8,-74.68,235.0,top
D3,120.48,-129.73,230.0,top
D30,93.06,-68.07,140.0,top
D31,91.89,-61.6,215.0,top
D32,94.695,-56.13,0.0,top
D33,100.34,-143.33,270.0,top
D34,100.27,-136.33,270.0,top
D35,104.93,-131.95,240.0,top
D36,95.82,-131.95,305.0,top
D37,93.94,-126.53,215.0,top
D38,106.9,-126.53,325.0,top
D39,100.25,-125.14,270.0,top
D4,125.31,-123.13,245.0,top
D40,100.25,-118.11,270.0,top
D41,106.64,-116.77,180.0,top
D42,119.37,-116.77,0.0,top
D43,93.81,-116.77,0.0,top
D44,81.29,-116.77,0.0,top
D45,113.5,-110.54,240.0,top
D46,121.44,-105.78,225.0,top
D47,121.78,-96.06,300.0,top
D48,114.46,-91.45,0.0,top
D49,112.56,-102.42,325.0,top
D5,128.29,-116.77,0.0,top
D50,103.12,-109.09,260.0,top
D51,97.71,-109.09,280.0,top
D52,87.35,-110.54,315.0,top
D53,79.53,-105.78,320.0,top
D54,78.64,-96.06,245.0,top
D55,84.86,-91.45,180.0,top
D56,87.05,-102.42,220.0,top
D57,95.91,-100.72,285.0,top
D58,104.85,-100.72,260.0,top
D59,106.43,-92.52,255.0,top
D6,129.05,-109.028333,270.0,top
D60,93.88,-92.52,285.0,top
D61,92.73,-83.0,250.0,top
D62,107.58,-83.0,290.0,top
D63,100.09,-64.28,270.0,top
D64,100.09,-54.54,270.0,top
D7,129.05,-100.656667,270.0,top
D8,129.05,-92.285,270.0,top
D9,129.05,-83.913333,270.0,top
ICI1,135.65,-133.44,90.0,top
ICO1,143.2425,-123.14,90.0,top
ICO2,123.8625,-56.1,90.0,top
ICO3,63.955,-118.13,180.0,top
ICO4,77.495,-58.1225,90.0,top
ICO5,68.62,-136.54,180.0,top
ICO6,118.0525,-77.855,180.0,top
ICO7,82.72,-78.43,180.0,top
ICO8,145.8975,-106.825,0.0,top
R1,105.44,-138.55,37.0,top
R10,132.06,-75.46,90.0,top
R11,128.292499,-65.129999,0.0,top
R12,117.11,-65.13,0.0,top
R13,107.04,-74.13,305.0,top
R14,109.651991,-70.108856,35.0,top
R15,110.66,-59.23,345.0,top
R16,105.56,-53.2,0.0,top
R17,95.61,-138.66,144.0,top
R18,88.71,-133.53,140.0,top
R19,82.54,-127.8,130.0,top
R2,112.39,-133.52,41.0,top
R20,72.67,-124.36,115.0,top
R21,71.63,-119.73,180.0,top
R22,68.39,-109.13,270.0,top
R23,68.27,-100.87,270.0,top
R24,68.27,-92.27,270.0,top
R25,68.36,-83.893333,90.0,top
R26,68.36,-75.531667,90.0,top
R27,72.16,-65.13,180.0,top
R28,82.66,-64.86,180.0,top
R29,98.55,-77.28,235.0,top
R3,118.14,-127.73,51.0,top
R30,91.05,-70.3,140.0,top
R31,89.74,-59.21,215.0,top
R32,94.49,-53.23,180.0,top
R33,62.6725,-141.365,90.0,top
R34,76.2575,-142.63,180.0,top
R35,76.2575,-139.88,180.0,top
R36,76.32,-137.21,180.0,top
R37,92.14,-124.06,215.0,top
R38,108.31,-123.58,145.0,top
R39,100.18,-128.97,180.0,top
R4,122.63,-121.69,65.0,top
R40,100.35,-114.21,180.0,top
R41,106.64,-113.9,0.0,top
R42,120.47,-113.92,0.0,top
R43,93.89,-119.65,0.0,top
R44,81.51,-113.66,0.0,top
R45,116.05,-112.04,60.0,top
R46,119.32,-103.75,45.0,top
R47,119.25,-97.46,120.0,top
R48,114.35,-94.51,0.0,top
R49,110.751989,-104.681144,145.0,top
R5,128.29,-113.49,0.0,top
R50,106.166038,-108.550279,80.0,top
R51,94.82,-109.67,100.0,top
R52,89.57,-108.48,135.0,top
R53,77.660341,-108.060077,140.0,top
R54,76.03,-94.52,65.0,top
R55,84.86,-94.4,0.0,top
R56,85.25,-100.13,40.0,top
R57,98.61,-99.52,285.0,top
R58,102.2,-99.42,260.0,top
R59,103.59,-91.7,255.0,top
R6,126.21,-108.79,270.0,top
R60,96.89,-91.65,285.0,top
R61,95.61,-84.02,70.0,top
R62,104.65,-84.02,290.0,top
R63,100.09,-68.03,0.0,top
R64,100.09,-58.38,0.0,top
R65,148.19,-130.53,180.0,top
R66,153.5025,-130.5,180.0,top
R67,128.51,-140.61,180.0,top
R68,133.73,-140.63,180.0,top
R69,138.66,-140.66,180.0,top
R7,126.08,-100.67,270.0,top
R70,143.59,-140.66,180.0,top
R71,148.51,-140.64,180.0,top
R72,153.46,-140.64,180.0,top
R8,125.95,-92.285,270.0,top
R9,132.1,-83.97,90.0,top
